Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
0.0002625861583679529,5.12510638273244e+27,2.65973221713510e+15,3758096384.00000,74973184.0000000
0.0002634325296534471,5.12510638273165e+27,2.66830508929843e+15,3758096384.00000,0
0.00026428162897440755,5.12510638273086e+27,2.67690561031373e+15,3221225472.00000,57671680.0000000
0.0002651334651238751,5.12510638273006e+27,2.68553384728986e+15,3758096384.00000,26214400.0000000
0.0002659880469232325,5.12510638272926e+27,2.69418990089011e+15,3758096384.00000,120061952.000000
0.00026684538322229633,5.12510638272845e+27,2.70287385500058e+15,3758096384.00000,72876032.0000000
0.0002677054828994074,5.12510638272764e+27,2.71158579350733e+15,3758096384.00000,22544384.0000000
0.00026856835486152326,5.12510638272684e+27,2.72032581707366e+15,4294967296.00000,105906176.000000
0.0002694340080443112,5.12510638272602e+27,2.72909399280845e+15,3758096384.00000,193986560.000000
0.00027030245141223907,5.12510638272521e+27,2.73789045492941e+15,3758096384.00000,20447232.0000000
0.0002711736939586703,5.12510638272439e+27,2.74671525376819e+15,3758096384.00000,260046848.000000
0.0002720477447059548,5.12510638272357e+27,2.75556850676531e+15,3758096384.00000,245891072.000000
0.00027292461270552365,5.12510638272275e+27,2.76445031458406e+15,3758096384.00000,249036800.000000
0.0002738043070379833,5.12510638272192e+27,2.77336072755610e+15,3758096384.00000,5242880.00000000
0.00027468683681320803,5.12510638272110e+27,2.78229984634470e+15,3758096384.00000,54525952.0000000
0.00027557221117043603,5.12510638272027e+27,2.79126778839040e+15,3758096384.00000,131596288.000000
0.00027646043927836257,5.12510638271943e+27,2.80026465435648e+15,3758096384.00000,241172480.000000
0.00027735153033523586,5.12510638271860e+27,2.80929051135181e+15,3758096384.00000,0
0.0002782454935689516,5.12510638271776e+27,2.81834542648525e+15,3758096384.00000,166723584.000000
0.00027914233823715,5.12510638271692e+27,2.82742956752896e+15,3758096384.00000,0
0.0002800420736273093,5.12510638271607e+27,2.83654296803738e+15,3221225472.00000,128974848.000000
0.0002809447090568446,5.12510638271523e+27,2.84568576222822e+15,3221225472.00000,48234496.0000000
0.000281850253873202,5.12510638271438e+27,2.85485801721037e+15,3758096384.00000,155189248.000000
0.0002827587174539565,5.12510638271353e+27,2.86405983364710e+15,3758096384.00000,51380224.0000000
0.0002836701092069099,5.12510638271267e+27,2.87329131220173e+15,3758096384.00000,142082048.000000
0.0002845844385701862,5.12510638271181e+27,2.88255253676032e+15,3758096384.00000,28311552.0000000
0.00028550171501233153,5.12510638271095e+27,2.89184364154061e+15,3758096384.00000,116916224.000000
0.0002864219480324104,5.12510638271009e+27,2.90116464331981e+15,3758096384.00000,8912896.00000000
0.0002873451471601049,5.12510638270922e+27,2.91051572664730e+15,3758096384.00000,0
0.00028827132195581405,5.12510638270836e+27,2.91989694185472e+15,4294967296.00000,156762112.000000
0.00028920048201075134,5.12510638270748e+27,2.92930838960538e+15,3221225472.00000,17825792.0000000
0.0002901326369470446,5.12510638270661e+27,2.93875018733978e+15,3221225472.00000,99090432.0000000
0.00029106779641783695,5.12510638270573e+27,2.94822240216678e+15,4294967296.00000,136314880.000000
0.0002920059701073846,5.12510638270485e+27,2.95772515152691e+15,3758096384.00000,0
0.0002929471677311582,5.12510638270397e+27,2.96725853608346e+15,3758096384.00000,0
0.0002938913990359445,5.12510638270309e+27,2.97682263972250e+15,3758096384.00000,156762112.000000
0.0002948386737999447,5.12510638270220e+27,2.98641757988454e+15,3758096384.00000,56098816.0000000
0.0002957890018328788,5.12510638270131e+27,2.99604344045568e+15,4294967296.00000,198705152.000000
0.0002967423929760845,5.12510638270041e+27,3.00570032209920e+15,3758096384.00000,51380224.0000000
0.0002976988571026203,5.12510638269951e+27,3.01538834225562e+15,3758096384.00000,155189248.000000
0.0002986584041173685,5.12510638269861e+27,3.02510758481101e+15,3758096384.00000,111149056.000000
0.00029962104395713624,5.12510638269771e+27,3.03485815042867e+15,3758096384.00000,191889408.000000
0.0003005867865907588,5.12510638269681e+27,3.04464015654912e+15,3758096384.00000,132120576.000000
0.0003015556420192044,5.12510638269590e+27,3.05445367028122e+15,3758096384.00000,204472320.000000
0.0003025276202756754,5.12510638269499e+27,3.06429882584269e+15,3758096384.00000,10485760.0000000
0.0003035027314257134,5.12510638269407e+27,3.07417570711962e+15,3758096384.00000,224919552.000000
0.00030448098556730413,5.12510638269315e+27,3.08408443155251e+15,3758096384.00000,180355072.000000
0.00030546239283098036,5.12510638269223e+27,3.09402508302746e+15,3758096384.00000,15204352.0000000
0.00030644696337992866,5.12510638269131e+27,3.10399781253939e+15,4294967296.00000,136314880.000000
0.00030743470741009305,5.12510638269038e+27,3.11400267041997e+15,3758096384.00000,10485760.0000000
0.0003084256351502811,5.12510638268945e+27,3.12403974055526e+15,3221225472.00000,43515904.0000000
0.0003094197568622709,5.12510638268852e+27,3.13410919071744e+15,3758096384.00000,106954752.000000
0.0003104170828409157,5.12510638268759e+27,3.14421110479258e+15,3758096384.00000,69206016.0000000
0.0003114176234142512,5.12510638268665e+27,3.15434556666675e+15,4294967296.00000,68681728.0000000
0.0003124213889436033,5.12510638268571e+27,3.16451269378048e+15,3758096384.00000,110100480.000000
0.000313428389823694,5.12510638268476e+27,3.17471260357427e+15,3221225472.00000,62390272.0000000
0.00031443863648274954,5.12510638268381e+27,3.18494537993421e+15,3758096384.00000,64487424.0000000
0.00031545213938260954,5.12510638268286e+27,3.19521114030080e+15,3758096384.00000,119537664.000000
0.0003164689090188332,5.12510638268191e+27,3.20550998533734e+15,3758096384.00000,98041856.0000000
0.0003174889559208103,5.12510638268095e+27,3.21584201570714e+15,3758096384.00000,138936320.000000
0.00031851229065186815,5.12510638267999e+27,3.22620738240512e+15,4294967296.00000,110624768.000000
0.000319538923809382,5.12510638267903e+27,3.23660611898573e+15,3758096384.00000,0
0.00032056886602488556,5.12510638267807e+27,3.24703839322112e+15,4294967296.00000,134217728.000000
0.00032160212796417906,5.12510638267710e+27,3.25750430577459e+15,4294967296.00000,59768832.0000000
0.0003226387203274421,5.12510638267612e+27,3.26800392375501e+15,4294967296.00000,67633152.0000000
0.0003236786538493423,5.12510638267515e+27,3.27853741493453e+15,3221225472.00000,27787264.0000000
0.00032472193929914767,5.12510638267417e+27,3.28910482964480e+15,3758096384.00000,78643200.0000000
0.0003257685874808377,5.12510638267319e+27,3.29970631888077e+15,3758096384.00000,89653248.0000000
0.0003268186092332162,5.12510638267220e+27,3.31034198330573e+15,4294967296.00000,199753728.000000
0.0003278720154300217,5.12510638267122e+27,3.32101190680576e+15,3221225472.00000,11010048.0000000
0.00032892881698004214,5.12510638267022e+27,3.33171624037581e+15,3758096384.00000,0
0.000329989024827226,5.12510638266923e+27,3.34245506790195e+15,3758096384.00000,93323264.0000000
0.0003310526499507964,5.12510638266823e+27,3.35322852360192e+15,3758096384.00000,104857600.000000
0.00033211970336536587,5.12510638266723e+27,3.36403670813901e+15,3758096384.00000,102760448.000000
0.000333190196121048,5.12510638266623e+27,3.37487970539930e+15,3758096384.00000,90701824.0000000
0.0003342641393035746,5.12510638266522e+27,3.38575764960051e+15,3758096384.00000,73400320.0000000
0.00033534154403440825,5.12510638266421e+27,3.39667067496038e+15,3758096384.00000,54525952.0000000
0.0003364224214708586,5.12510638266320e+27,3.40761888214221e+15,3758096384.00000,173015040.000000
0.00033750678280619736,5.12510638266218e+27,3.41860237180928e+15,3758096384.00000,30932992.0000000
0.0003385946392697757,5.12510638266116e+27,3.42962122784768e+15,3758096384.00000,35127296.0000000
0.0003396860021271379,5.12510638266014e+27,3.44067565158400e+15,3758096384.00000,189267968.000000
0.0003407808826801408,5.12510638265911e+27,3.45176569334989e+15,4294967296.00000,0
0.0003418792922670687,5.12510638265808e+27,3.46289145380864e+15,3758096384.00000,161480704.000000
0.00034298124226275143,5.12510638265704e+27,3.47405310073242e+15,3758096384.00000,0
0.00034408674407868355,5.12510638265601e+27,3.48525071800730e+15,4294967296.00000,117440512.000000
0.0003451958091631398,5.12510638265497e+27,3.49648442307379e+15,3758096384.00000,16777216.0000000
0.00034630844900129646,5.12510638265392e+27,3.50775433337242e+15,3758096384.00000,92274688.0000000
0.00034742467511534816,5.12510638265288e+27,3.51906058312090e+15,3758096384.00000,0
0.0003485444990646278,5.12510638265183e+27,3.53040325620531e+15,3758096384.00000,0
0.00034966793244572774,5.12510638265077e+27,3.54178252039782e+15,3758096384.00000,218103808.000000
0.00035079498689261703,5.12510638264972e+27,3.55319844280730e+15,3758096384.00000,107479040.000000
0.0003519256740767651,5.12510638264866e+27,3.56465114087424e+15,3221225472.00000,61341696.0000000
0.0003530600057072598,5.12510638264759e+27,3.57614078237082e+15,3758096384.00000,84934656.0000000
0.00035419799353093027,5.12510638264653e+27,3.58766745118310e+15,3758096384.00000,182976512.000000
0.0003553396493324678,5.12510638264545e+27,3.59923126475162e+15,3758096384.00000,91226112.0000000
0.00035648498493454946,5.12510638264438e+27,3.61083235729408e+15,3758096384.00000,217055232.000000
0.00035763401219795777,5.12510638264330e+27,3.62247082947379e+15,3758096384.00000,28835840.0000000
0.0003587867430217066,5.12510638264222e+27,3.63414683228570e+15,3758096384.00000,67108864.0000000
0.0003599431893431617,5.12510638264114e+27,3.64586046639309e+15,3221225472.00000,202375168.000000
0.00036110336313816563,5.12510638264005e+27,3.65761186601370e+15,3758096384.00000,171442176.000000
0.00036226727642116264,5.12510638263896e+27,3.66940111503360e+15,3758096384.00000,112721920.000000
0.0003634349412453207,5.12510638263786e+27,3.68122838122496e+15,4294967296.00000,165150720.000000
0.0003646063697026592,5.12510638263676e+27,3.69309376525107e+15,4294967296.00000,65011712.0000000
0.00036578157392417145,5.12510638263566e+27,3.70499738455245e+15,3758096384.00000,85458944.0000000
0.00036696056607995206,5.12510638263456e+27,3.71693940690125e+15,3221225472.00000,97517568.0000000
0.00036814335837932207,5.12510638263345e+27,3.72891988262912e+15,3758096384.00000,0
0.0003693299630709568,5.12510638263233e+27,3.74093899628544e+15,3758096384.00000,113246208.000000
0.0003705203924430102,5.12510638263122e+27,3.75299683175629e+15,4294967296.00000,126353408.000000
0.0003717146588232452,5.12510638263010e+27,3.76509354003661e+15,3758096384.00000,15204352.0000000
0.0003729127745791584,5.12510638262897e+27,3.77722925534413e+15,3758096384.00000,54001664.0000000
0.0003741147521181096,5.12510638262785e+27,3.78940407834214e+15,4294967296.00000,0
0.00037532060388745133,5.12510638262671e+27,3.80161812647117e+15,3758096384.00000,60293120.0000000
0.000376530342374655,5.12510638262558e+27,3.81387156750336e+15,3221225472.00000,38273024.0000000
0.00037774398010744344,5.12510638262444e+27,3.82616448532480e+15,3758096384.00000,50331648.0000000
0.0003789615296539177,5.12510638262330e+27,3.83849701415322e+15,3221225472.00000,0
0.0003801830036226891,5.12510638262216e+27,3.85086930498355e+15,3758096384.00000,61865984.0000000
0.0003814084146630086,5.12510638262101e+27,3.86328150881075e+15,3758096384.00000,205520896.000000
0.0003826377754648997,5.12510638261985e+27,3.87573367596646e+15,4294967296.00000,524288.000000000
0.00038387109875928703,5.12510638261870e+27,3.88822599100006e+15,4294967296.00000,122683392.000000
0.0003851083973181311,5.12510638261753e+27,3.90075857135206e+15,3758096384.00000,40370176.0000000
0.0003863496839545581,5.12510638261637e+27,3.91333155124019e+15,3758096384.00000,160432128.000000
0.0003875949715229938,5.12510638261520e+27,3.92594504810496e+15,4294967296.00000,85458944.0000000
0.00038884427291929746,5.12510638261403e+27,3.93859921294131e+15,3758096384.00000,90177536.0000000
0.00039009760108089307,5.12510638261286e+27,3.95129414641254e+15,3758096384.00000,0
0.0003913549689869062,5.12510638261168e+27,3.96403001629082e+15,3758096384.00000,219676672.000000
0.0003926163896582957,5.12510638261049e+27,3.97680694001664e+15,3758096384.00000,87031808.0000000
0.00039388187615798975,5.12510638260931e+27,3.98962503503053e+15,3758096384.00000,0
0.00039515144159102243,5.12510638260812e+27,4.00248445232742e+15,3758096384.00000,0
0.0003964250991046669,5.12510638260692e+27,4.01538530934784e+15,3758096384.00000,167247872.000000
0.00039770286188857277,5.12510638260572e+27,4.02832777386394e+15,3758096384.00000,57671680.0000000
0.0003989847431749039,5.12510638260452e+27,4.04131191298458e+15,4294967296.00000,67108864.0000000
0.000400270756238473,5.12510638260331e+27,4.05433792803635e+15,3758096384.00000,66584576.0000000
0.00040156091439688045,5.12510638260211e+27,4.06740593645978e+15,3758096384.00000,195559424.000000
0.00040285523101065324,5.12510638260089e+27,4.08051603891814e+15,3758096384.00000,0
0.0004041537194833806,5.12510638259967e+27,4.09366841996083e+15,3758096384.00000,57147392.0000000
0.00040545639326185597,5.12510638259845e+27,4.10686318025114e+15,4294967296.00000,68681728.0000000
0.00040676326583621354,5.12510638259723e+27,4.12010048756122e+15,3758096384.00000,0
0.0004080743507400689,5.12510638259600e+27,4.13338044255437e+15,3758096384.00000,11010048.0000000
0.0004093896615506609,5.12510638259476e+27,4.14670321300275e+15,4294967296.00000,85983232.0000000
0.0004107092118889888,5.12510638259352e+27,4.16006893312410e+15,4294967296.00000,59244544.0000000
0.00041203301541995716,5.12510638259228e+27,4.17347772035891e+15,3758096384.00000,69730304.0000000
0.0004133610858525139,5.12510638259104e+27,4.18692972570214e+15,3758096384.00000,122159104.000000
0.0004146934369397945,5.12510638258979e+27,4.20042510014874e+15,4294967296.00000,88080384.0000000
0.0004160300824792632,5.12510638258854e+27,4.21396397791642e+15,3758096384.00000,107479040.000000
0.0004173710363128576,5.12510638258728e+27,4.22754647644570e+15,3758096384.00000,50855936.0000000
0.00041871631232712924,5.12510638258602e+27,4.24117276350874e+15,3758096384.00000,192413696.000000
0.00042006592445339075,5.12510638258475e+27,4.25484295654605e+15,3221225472.00000,134742016.000000
0.0004214198866678569,5.12510638258348e+27,4.26855722332979e+15,4294967296.00000,17301504.0000000
0.0004227782129917909,5.12510638258221e+27,4.28231571485491e+15,3758096384.00000,0
0.0004241409174916507,5.12510638258093e+27,4.29611853178470e+15,4294967296.00000,163053568.000000
0.00042550801427923183,5.12510638257965e+27,4.30996580833690e+15,3758096384.00000,34078720.0000000
0.00042687951751181673,5.12510638257836e+27,4.32385776261530e+15,3758096384.00000,1572864.00000000
0.0004282554413923187,5.12510638257707e+27,4.33779449528320e+15,4294967296.00000,204996608.000000
0.0004296358001694302,5.12510638257577e+27,4.35177612378112e+15,3758096384.00000,113770496.000000
0.00043102060813777023,5.12510638257448e+27,4.36580283265843e+15,3221225472.00000,1572864.00000000
0.0004324098796380333,5.12510638257317e+27,4.37987473935565e+15,3758096384.00000,7340032.00000000
0.00043380362905713556,5.12510638257187e+27,4.39399201164493e+15,3758096384.00000,137363456.000000
0.0004352018708283669,5.12510638257055e+27,4.40815480052122e+15,4294967296.00000,128974848.000000
0.0004366046194315376,5.12510638256924e+27,4.42236322342502e+15,4294967296.00000,0
0.00043801188939312927,5.12510638256792e+27,4.43661743135130e+15,4294967296.00000,121110528.000000
0.0004394236952864469,5.12510638256659e+27,4.45091760884941e+15,4294967296.00000,133169152.000000
0.0004408400517317666,5.12510638256527e+27,4.46526387335987e+15,3758096384.00000,28835840.0000000
0.00044226097339649057,5.12510638256393e+27,4.47965635910042e+15,4294967296.00000,217055232.000000
0.0004436864749952957,5.12510638256260e+27,4.49409523384320e+15,4294967296.00000,166199296.000000
0.00044511657129028804,5.12510638256126e+27,4.50858066536038e+15,3758096384.00000,150470656.000000
0.00044655127709115444,5.12510638255991e+27,4.52311280464691e+15,3758096384.00000,0
0.000447990607255318,5.12510638255856e+27,4.53769175236608e+15,4294967296.00000,113246208.000000
0.0004494345766880887,5.12510638255721e+27,4.55231769306726e+15,3758096384.00000,103284736.000000
0.0004508832003428212,5.12510638255585e+27,4.56699077774541e+15,3758096384.00000,152043520.000000
