Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
0.0004041537194833806,5.12510638294101e+27,403452978003968.,0,0
0.00040545639326185597,5.12510638294089e+27,404753393647616.,0,0
0.00040676326583621354,5.12510638294077e+27,406058000449536.,0,0
0.0004080743507400689,5.12510638294065e+27,407366812041216.,0,0
0.0004093896615506609,5.12510638294053e+27,408679842054144.,0,0
0.0004107092118889888,5.12510638294040e+27,409997104119808.,0,0
0.00041203301541995716,5.12510638294028e+27,411318612918272.,0,0
0.0004133610858525139,5.12510638294015e+27,412644379983872.,0,0
0.0004146934369397945,5.12510638294003e+27,413974421045248.,0,0
0.0004160300824792632,5.12510638293991e+27,415308749733888.,0,0
0.0004173710363128576,5.12510638293978e+27,416647378632704.,0,0
0.00041871631232712924,5.12510638293966e+27,417990321373184.,0,0
0.00042006592445339075,5.12510638293953e+27,419337593683968.,0,0
0.0004214198866678569,5.12510638293940e+27,420689208147968.,0,0
0.0004227782129917909,5.12510638293928e+27,422045179445248.,0,0
0.0004241409174916507,5.12510638293915e+27,423405521207296.,0,0
0.00042550801427923183,5.12510638293902e+27,424770247065600.,0,0
0.00042687951751181673,5.12510638293889e+27,426139372748800.,0,0
0.0004282554413923187,5.12510638293877e+27,427512910839808.,0,0
0.0004296358001694302,5.12510638293864e+27,428890876018688.,0,0
0.00043102060813777023,5.12510638293851e+27,430273282965504.,0,0
0.0004324098796380333,5.12510638293838e+27,431660145311744.,0,0
0.00043380362905713556,5.12510638293825e+27,433051478786048.,0,0
0.0004352018708283669,5.12510638293812e+27,434447295971328.,0,0
0.0004366046194315376,5.12510638293799e+27,435847611547648.,0,0
0.00043801188939312927,5.12510638293786e+27,437252442292224.,0,0
0.0004394236952864469,5.12510638293772e+27,438661799739392.,0,0
0.0004408400517317666,5.12510638293759e+27,440075700666368.,0,0
0.00044226097339649057,5.12510638293746e+27,441494158704640.,0,0
0.0004436864749952957,5.12510638293733e+27,442917188534272.,0,0
0.00044511657129028804,5.12510638293719e+27,444344804835328.,0,0
0.00044655127709115444,5.12510638293706e+27,445777023336448.,0,0
0.000447990607255318,5.12510638293692e+27,447213857669120.,0,0
0.0004494345766880887,5.12510638293679e+27,448655323561984.,0,0
0.0004508832003428212,5.12510638293666e+27,450101435695104.,0,0
0.00045233649322106676,5.12510638293652e+27,451552208748544.,0,0
0.0004537944703727298,5.12510638293638e+27,453007658450944.,0,0
0.00045525714689622515,5.12510638293625e+27,454467798433792.,0,0
0.0004567245379386313,5.12510638293611e+27,455932644425728.,0,0
0.00045819665869585075,5.12510638293597e+27,457402213203968.,0,0
0.00045967352441276437,5.12510638293583e+27,458876518400000.,0,0
0.00046115515038339035,5.12510638293570e+27,460355575742464.,0,0
0.0004626415519510444,5.12510638293556e+27,461839399911424.,0,0
0.00046413274450849497,5.12510638293542e+27,463328006635520.,0,0
0.00046562874349812667,5.12510638293528e+27,464821411643392.,0,0
0.00046712956441209675,5.12510638293514e+27,466319630663680.,0,0
0.0004686352227924974,5.12510638293500e+27,467822678376448.,0,0
0.000470145734231516,5.12510638293486e+27,469330569461760.,0,0
0.0004716611143715982,5.12510638293472e+27,470843322793984.,0,0
0.0004731813789056066,5.12510638293457e+27,472360952004608.,0,0
0.0004747065435769873,5.12510638293443e+27,473883471773696.,0,0
0.00047623662417992937,5.12510638293429e+27,475410898878464.,0,0
0.00047777163655952996,5.12510638293415e+27,476943250096128.,0,0
0.0004793115966119599,5.12510638293400e+27,478480540106752.,0,0
0.00048085652028462457,5.12510638293386e+27,480022785687552.,0,0
0.0004824064235763335,5.12510638293371e+27,481570000470016.,0,0
0.0004839613225374621,5.12510638293357e+27,483122203328512.,0,0
0.0004855212332701202,5.12510638293342e+27,484679409991680.,0,0
0.00048708617192831763,5.12510638293328e+27,486241635139584.,0,0
0.0004886561547181335,5.12510638293313e+27,487808895549440.,0,0
0.0004902311978978805,5.12510638293298e+27,489381207998464.,0,0
0.0004918113177782776,5.12510638293284e+27,490958588215296.,0,0
0.0004933965307226152,5.12510638293269e+27,492541051928576.,0,0
0.0004949868531469255,5.12510638293254e+27,494128616964096.,0,0
0.0004965823015201553,5.12510638293239e+27,495721299050496.,0,0
0.0004981828923643321,5.12510638293224e+27,497319114964992.,0,0
0.000499788642254739,5.12510638293209e+27,498922080436224.,0,0
0.0005013995678200841,5.12510638293194e+27,500530212241408.,0,0
0.0005030156857426731,5.12510638293179e+27,502143529254912.,0,0
0.0005046370127585822,5.12510638293164e+27,503762044059648.,0,0
0.0005062635656578333,5.12510638293149e+27,505385776578560.,0,0
0.0005078953612845633,5.12510638293134e+27,507014743588864.,0,0
0.0005095324165372044,5.12510638293118e+27,508648959770624.,0,0
0.0005111747483686537,5.12510638293103e+27,510288443998208.,0,0
0.0005128223737864517,5.12510638293088e+27,511933212000256.,0,0
0.0005144753098529589,5.12510638293072e+27,513583282651136.,0,0
0.0005161335736855295,5.12510638293057e+27,515238671679488.,0,0
0.0005177971824566932,5.12510638293041e+27,516899395862528.,0,0
0.0005194661533943278,5.12510638293026e+27,518565473026048.,0,0
0.000521140503781842,5.12510638293010e+27,520236919947264.,0,0
0.000522820250958351,5.12510638292994e+27,521913754451968.,0,0
0.0005245054123188599,5.12510638292979e+27,523595994365952.,0,0
0.0005261960053144394,5.12510638292963e+27,525283655417856.,0,0
0.0005278920474524106,5.12510638292947e+27,526976757530624.,0,0
0.0005295935562965231,5.12510638292931e+27,528675315384320.,0,0
0.0005313005494671381,5.12510638292915e+27,530379349950464.,0,0
0.0005330130446414127,5.12510638292899e+27,532088874860544.,0,0
0.0005347310595534789,5.12510638292883e+27,533803911086080.,0,0
0.000536454611994632,5.12510638292867e+27,535524475404288.,0,0
0.0005381837198135106,5.12510638292851e+27,537250584592384.,0,0
0.0005399184009162834,5.12510638292835e+27,538982257524736.,0,0
0.0005416586732668361,5.12510638292819e+27,540719513075712.,0,0
0.0005434045548869539,5.12510638292802e+27,542462368022528.,0,0
0.0005451560638565117,5.12510638292786e+27,544210839142400.,0,0
0.0005469132183136586,5.12510638292770e+27,545964947406848.,0,0
0.0005486760364550072,5.12510638292753e+27,547724708544512.,0,0
0.0005504445365358208,5.12510638292737e+27,549490142478336.,0,0
0.0005522187368702055,5.12510638292720e+27,551261267034112.,0,0
0.0005539986558312952,5.12510638292703e+27,553038100037632.,0,0
0.0005557843118514465,5.12510638292687e+27,554820659314688.,0,0
0.0005575757234224258,5.12510638292670e+27,556608964788224.,0,0
0.0005593729090956025,5.12510638292653e+27,558403034284032.,0,0
0.0005611758874821426,5.12510638292636e+27,560202886676480.,0,0
0.0005629846772531977,5.12510638292620e+27,562008539791360.,0,0
0.0005647992971401027,5.12510638292603e+27,563820012503040.,0,0
0.0005666197659345659,5.12510638292586e+27,565637324734464.,0,0
0.0005684461024888659,5.12510638292569e+27,567460495360000.,0,0
0.0005702783257160456,5.12510638292552e+27,569289542205440.,0,0
0.0005721164545901106,5.12510638292534e+27,571124483096576.,0,0
0.000573960508146221,5.12510638292517e+27,572965339004928.,0,0
0.0005758105054808942,5.12510638292500e+27,574812128804864.,0,0
0.0005776664657521975,5.12510638292483e+27,576664871370752.,0,0
0.000579528408179949,5.12510638292465e+27,578523585576960.,0,0
0.0005813963520459181,5.12510638292448e+27,580388290297856.,0,0
0.0005832703166940212,5.12510638292430e+27,582259005456384.,0,0
0.0005851503215305264,5.12510638292413e+27,584135750975488.,0,0
0.0005870363860242507,5.12510638292395e+27,586018544680960.,0,0
0.0005889285297067641,5.12510638292378e+27,587907407544320.,0,0
0.0005908267721725899,5.12510638292360e+27,589802358439936.,0,0
0.000592731133079411,5.12510638292342e+27,591703418339328.,0,0
0.0005946416321482685,5.12510638292324e+27,593610604019712.,0,0
0.0005965582891637712,5.12510638292306e+27,595523937501184.,0,0
0.0005984811239742962,5.12510638292288e+27,597443438706688.,0,0
0.0006004101564921958,5.12510638292270e+27,599369126510592.,0,0
0.0006023454066940064,5.12510638292252e+27,601301020835840.,0,0
0.00060428689462065,5.12510638292234e+27,603239142653952.,0,0
0.0006062346403776478,5.12510638292216e+27,605183510839296.,0,0
0.0006081886641353232,5.12510638292198e+27,607134146363392.,0,0
0.000610148986129013,5.12510638292180e+27,609091069149184.,0,0
0.0006121156266592786,5.12510638292161e+27,611054300168192.,0,0
0.0006140886060921125,5.12510638292143e+27,613023859343360.,0,0
0.0006160679448591515,5.12510638292124e+27,614999765549056.,0,0
0.0006180536634578893,5.12510638292106e+27,616982040805376.,0,0
0.000620045782451886,5.12510638292087e+27,618970706083840.,0,0
0.0006220443224709821,5.12510638292069e+27,620965780258816.,0,0
0.0006240493042115145,5.12510638292050e+27,622967285350400.,0,0
0.0006260607484365263,5.12510638292031e+27,624975242330112.,0,0
0.0006280786759759868,5.12510638292012e+27,626989671120896.,0,0
0.000630103107727003,5.12510638291993e+27,629010592694272.,0,0
0.0006321340646540376,5.12510638291974e+27,631038028021760.,0,0
0.0006341715677891281,5.12510638291955e+27,633071998074880.,0,0
0.0006362156382321003,5.12510638291936e+27,635112524873728.,0,0
0.0006382662971507918,5.12510638291917e+27,637159627292672.,0,0
0.0006403235657812666,5.12510638291898e+27,639213329448960.,0,0
0.000642387465428038,5.12510638291879e+27,641273650216960.,0,0
0.0006444580174642875,5.12510638291859e+27,643340612665344.,0,0
0.0006465352433320887,5.12510638291840e+27,645414236717056.,0,0
0.0006486191645426252,5.12510638291821e+27,647494544392192.,0,0
0.0006507098026764184,5.12510638291801e+27,649581557710848.,0,0
0.000652807179383546,5.12510638291782e+27,651675297644544.,0,0
0.000654911316383869,5.12510638291762e+27,653775786213376.,0,0
0.0006570222354672578,5.12510638291742e+27,655883044388864.,0,0
0.0006591399584938138,5.12510638291723e+27,657997095239680.,0,0
0.0006612645073941006,5.12510638291703e+27,660117960785920.,0,0
0.0006633959041693669,5.12510638291683e+27,662245661999104.,0,0
0.0006655341708917765,5.12510638291663e+27,664380220899328.,0,0
0.0006676793297046362,5.12510638291643e+27,666521660555264.,0,0
0.0006698314028226271,5.12510638291623e+27,668670001938432.,0,0
0.0006719904125320306,5.12510638291603e+27,670825268117504.,0,0
0.0006741563811909639,5.12510638291582e+27,672987481112576.,0,0
0.0006763293312296074,5.12510638291562e+27,675156663992320.,0,0
0.0006785092851504386,5.12510638291542e+27,677332837728256.,0,0
0.0006806962655284674,5.12510638291521e+27,679516025389056.,0,0
0.0006828902950114653,5.12510638291501e+27,681706251091968.,0,0
0.0006850913963202046,5.12510638291480e+27,683903535808512.,0,0
0.00068729959224869,5.12510638291460e+27,686107902607360.,0,0
0.0006895149056643965,5.12510638291439e+27,688319375605760.,0,0
0.0006917373595085051,5.12510638291418e+27,690537975775232.,0,0
0.0006939669767961435,5.12510638291398e+27,692763726184448.,0,0
0.0006962037806166191,5.12510638291377e+27,694996651999232.,0,0
0.0006984477941336641,5.12510638291356e+27,697236775239680.,0,0
0.0007006990405856699,5.12510638291335e+27,699484117925888.,0,0
0.0007029575432859303,5.12510638291314e+27,701738704175104.,0,0
0.0007052233256228851,5.12510638291293e+27,704000558104576.,0,0
0.0007074964110603573,5.12510638291271e+27,706269701734400.,0,0
0.000709776823137801,5.12510638291250e+27,708546160230400.,0,0
0.0007120645854705418,5.12510638291229e+27,710829955612672.,0,0
0.000714359721750022,5.12510638291207e+27,713121111998464.,0,0
0.0007166622557440484,5.12510638291186e+27,715419653505024.,0,0
0.0007189722112970341,5.12510638291164e+27,717725604249600.,0,0
0.0007212896123302507,5.12510638291143e+27,720038987300864.,0,0
0.0007236144828420707,5.12510638291121e+27,722359825727488.,0,0
0.0007259468469082194,5.12510638291099e+27,724688145743872.,0,0
0.0007282867286820226,5.12510638291077e+27,727023970418688.,0,0
0.0007306341523946595,5.12510638291055e+27,729367323869184.,0,0
0.0007329891423554087,5.12510638291033e+27,731718230212608.,0,0
0.0007353517229519057,5.12510638291012e+27,734076714614784.,0,0
0.0007377219186503905,5.12510638290989e+27,736442801192960.,0,0
0.0007400997539959628,5.12510638290967e+27,738816513015808.,0,0
0.0007424852536128388,5.12510638290945e+27,741197876297728.,0,0
0.0007448784422046008,5.12510638290923e+27,743586915155968.,0,0
0.0007472793445544587,5.12510638290900e+27,745983654756352.,0,0
0.0007496879855255024,5.12510638290878e+27,748388119216128.,0,0
0.000752104390060961,5.12510638290855e+27,750800333701120.,0,0
0.0007545285831844604,5.12510638290833e+27,753220323377152.,0,0
0.0007569605900002854,5.12510638290810e+27,755648113410048.,0,0
0.0007594004356936339,5.12510638290787e+27,758083727917056.,0,0
0.0007618481455308844,5.12510638290764e+27,760527194161152.,0,0
0.0007643037448598521,5.12510638290741e+27,762978535211008.,0,0
0.0007667672591100533,5.12510638290718e+27,765437778329600.,0,0
0.0007692387137929718,5.12510638290695e+27,767904947634176.,0,0
0.0007717181345023167,5.12510638290672e+27,770380069339136.,0,0
0.0007742055469142949,5.12510638290649e+27,772863168610304.,0,0
0.0007767009767878703,5.12510638290626e+27,775354271662080.,0,0
0.0007792044499650344,5.12510638290602e+27,777853403660288.,0,0
0.0007817159923710724,5.12510638290579e+27,780360591867904.,0,0
0.0007842356300148341,5.12510638290555e+27,782875859353600.,0,0
0.0007867633889889987,5.12510638290532e+27,785399236526080.,0,0
0.0007892992954703506,5.12510638290508e+27,787930745405440.,0,0
0.0007918433757200453,5.12510638290484e+27,790470414303232.,0,0
0.0007943956560838834,5.12510638290461e+27,793018269433856.,0,0
0.0007969561629925865,5.12510638290437e+27,795574335963136.,0,0
0.0007995249229620642,5.12510638290413e+27,798138642202624.,0,0
0.0008021019625936964,5.12510638290389e+27,800711213318144.,0,0
0.0008046873085746022,5.12510638290365e+27,803292076572672.,0,0
0.0008072809876779195,5.12510638290340e+27,805881258180608.,0,0
0.0008098830267630816,5.12510638290316e+27,808478785404928.,0,0
0.0008124934527760975,5.12510638290292e+27,811084685508608.,0,0
0.0008151122927498257,5.12510638290267e+27,813698984706048.,0,0
0.0008177395738042608,5.12510638290243e+27,816321709211648.,0,0
0.0008203753231468083,5.12510638290218e+27,818952888385536.,0,0
0.0008230195680725689,5.12510638290194e+27,821592549490688.,0,0
0.0008256723359646243,5.12510638290169e+27,824240716644352.,0,0
0.0008283336542943138,5.12510638290144e+27,826897421303808.,0,0
0.0008310035506215261,5.12510638290119e+27,829562687586304.,0,0
0.0008336820525949791,5.12510638290094e+27,832236545900544.,0,0
0.0008363691879525082,5.12510638290069e+27,834919021412352.,0,0
0.0008390649845213562,5.12510638290044e+27,837610143481856.,0,0
0.000841769470218456,5.12510638290019e+27,840309940420608.,0,0
0.0008444826730507257,5.12510638289993e+27,843018438443008.,0,0
0.0008472046211153538,5.12510638289968e+27,845735666909184.,0,0
0.000849935342600092,5.12510638289942e+27,848461653082112.,0,0
0.000852674865783547,5.12510638289917e+27,851196425273344.,0,0
0.0008554232190354756,5.12510638289891e+27,853940013891584.,0,0
0.0008581804308170735,5.12510638289866e+27,856692444102656.,0,0
0.0008609465296812757,5.12510638289840e+27,859453747363840.,0,0
0.0008637215442730473,5.12510638289814e+27,862223949889536.,0,0
0.0008665055033296821,5.12510638289788e+27,865003081039872.,0,0
0.000869298435681103,5.12510638289762e+27,867791171223552.,0,0
0.0008721003702501541,5.12510638289736e+27,870588247703552.,0,0
0.0008749113360529079,5.12510638289709e+27,873394339840000.,0,0
0.0008777313621989592,5.12510638289683e+27,876209475944448.,0,0
0.0008805604778917297,5.12510638289657e+27,879033685377024.,0,0
0.0008833987124287698,5.12510638289630e+27,881866998546432.,0,0
0.0008862460952020643,5.12510638289604e+27,884709443764224.,0,0
0.0008891026556983311,5.12510638289577e+27,887561052487680.,0,0
0.000891968423499334,5.12510638289550e+27,890421850931200.,0,0
0.0008948434282821823,5.12510638289524e+27,893291870552064.,0,0
0.0008977276998196406,5.12510638289497e+27,896171140710400.,0,0
0.0009006212679804408,5.12510638289470e+27,899059691814912.,0,0
0.0009035241627295839,5.12510638289442e+27,901957553225728.,0,0
0.0009064364141286587,5.12510638289415e+27,904864754302976.,0,0
0.0009093580523361457,5.12510638289388e+27,907781326503936.,0,0
0.000912289107607734,5.12510638289361e+27,910707299188736.,0,0
0.0009152296102966317,5.12510638289333e+27,913642703814656.,0,0
0.0009181795908538852,5.12510638289306e+27,916587568693248.,0,0
0.000921139079828687,5.12510638289278e+27,919541926330368.,0,0
0.0009241081078687002,5.12510638289250e+27,922505806086144.,0,0
0.0009270867057203688,5.12510638289223e+27,925479239417856.,0,0
0.0009300749042292391,5.12510638289195e+27,928462255685632.,0,0
0.0009330727343402824,5.12510638289167e+27,931454887395328.,0,0
0.0009360802270982081,5.12510638289139e+27,934457166004224.,0,0
0.0009390974136477934,5.12510638289111e+27,937469120872448.,0,0
0.0009421243252341986,5.12510638289082e+27,940490784505856.,0,0
